a,b,c,d,expected,got
ca2a,a53e,cdf4,256f,d084,d085
2e45,bd59,2c63,0afb,bcae,bcaf
c055,d695,9678,2354,d6b7,d6b8
726b,5c4f,f337,1d11,e54c,e54d
3de4,6a9f,cb8a,f89d,f833,f834
60c7,dfc6,93f9,ae9e,571e,571f
8ea7,c07a,677a,cb34,6769,676a
f367,7141,5de3,4998,ebd6,ebd7
bc4d,2075,5975,a287,596c,596d
a002,77c2,f1ad,b90e,74eb,74ec
32ed,b3c8,ccaf,7af6,7af5,7af6
746b,3643,48ef,f3be,6865,6864
a508,2642,ce8e,6e93,6e8c,6e8d
b538,9c52,69ea,c1b9,69e8,69e9
d061,3781,f7ae,49c1,f7af,f7b0
085a,74ca,dca3,35da,74b7,74b8
aa4c,ec18,43c0,4147,ec16,ec17
be05,3e39,9405,426d,4286,4287
623e,4d7a,f960,ba92,f946,f947
73f9,195e,ccec,f275,6a06,6a07
f493,21ba,7779,dfd7,718d,718e
8bd0,bcc7,407e,3d7e,40d9,40da
5ef7,938a,c22d,56e9,6052,6053
5a69,5c9d,df64,c3da,4ddd,4dde
7142,ad20,7a7a,880e,7bca,7bcb
9a9e,ea2b,453f,4075,ea27,ea28
7236,9752,e4fc,1635,7196,7197
177a,b1d4,0bb7,9060,b1c7,b1c8
3652,b4be,b057,12f7,a8a0,a8a1
0fb9,ebe6,57b1,255e,eba8,eba9
34cc,a1a5,dfa6,2d99,dfa4,dfa5
5182,c5a1,826a,75ee,75f0,75f1
2f84,d4db,4bb2,23a5,d3c5,d3c6
d8a2,5593,3ff8,4787,d231,d232
058c,f887,6eb6,25eb,f760,f761
02b4,0bb1,e3e6,4ba1,e3c7,e3c8
e2a3,b9a6,b755,4d7b,e279,e27a
2254,bf10,246e,b3a6,bfe6,bfe7
c191,1052,02f2,6077,6071,6072
e19d,e11e,915c,1d7e,e55d,e55e
e8a7,2ab6,5f63,511d,e74c,e74d
6f9c,7843,8673,a9bf,7936,7937
63c7,60c0,3a01,7235,72fe,72fd
ad43,32d9,3afc,6b89,6b8a,6b89
f7d0,a63f,a6b3,513e,f7cd,f7ce
d76d,e383,f684,9669,f6c8,f6c7
0e74,2568,af22,04fc,adc0,adc1
8a05,0c51,bc09,3b31,af07,af06
c281,f544,49ae,14bd,f543,f544
34e1,e0c8,0f09,9157,e0c7,e0c8
eccc,2415,ef1d,9983,f1f4,f1f5
22a1,f2a4,3641,f66d,f8df,f8e0
6523,dd29,4ed3,ba8e,63e6,63e7
2488,74c1,ce68,99f4,74bf,74c0
4585,f44e,7626,574a,6f7f,6f7e
71ab,f988,4e7b,0a27,f81c,f81d
e4d8,d111,68f3,d4e2,6497,6498
a3c2,5805,abf5,35e2,5807,5808
21f7,3674,4f18,0d86,4f33,4f32
42b7,55f2,47d9,ef16,eefb,eefc
25e0,87ab,ae64,1238,ace1,ace2
1036,bb96,0761,372f,b7fa,b7fb
6c02,505a,f87a,2b0a,f7f1,f7f2
ac52,e38a,becd,64f0,5ca5,5ca6
3167,c4c5,160c,bd20,c5e1,c5e2
09be,682d,d9bd,814e,67a2,67a3
b2b3,8916,5184,7227,722c,722d
dccb,b7b2,785d,8ded,7853,7854
051c,f416,687e,272e,f30c,f30d
897c,d76e,b140,e822,e85e,e85d
d74f,5121,85c3,1608,d4be,d4bf
1946,eaf4,4421,5ae9,ea83,ea84
a594,09df,080c,131c,a547,a548
b5d8,aeb3,452e,ba24,43e2,43e3
b422,2dca,6f11,cf8f,6f09,6f0a
df2f,6951,dfc3,aebc,66e5,66e6
5d89,4772,b57c,2116,5da5,5da6
c60a,6f06,9658,1774,6f04,6f05
82ee,8e6b,6db7,60ac,6e4c,6e4d
c984,f517,613d,74bf,e1d9,e1d8
6b9d,220a,cace,60db,6c66,6c67
5ec6,9dfb,1e00,fa3c,fa2e,fa2f
e944,7196,e6f5,be78,6ecc,6ecd
d620,258c,8ec7,481a,d59c,d59d
847d,b235,a811,3301,9f1a,9f18
ccf5,522c,cd88,1a13,476d,476c
08e5,53b4,d413,377b,c231,c234
2068,4828,98b8,b989,47a0,47a1
ea57,9643,6faf,86b0,6c83,6c84
517a,8558,8252,c9d6,5004,5005
2738,d776,4158,27da,d74a,d74b
1bf5,b882,9773,389d,23cf,23d0
edb2,7ae9,da5c,98e8,7a2c,7a2d
c3b6,87b1,60fe,cbbf,60d7,60d8
ca52,0f46,12d8,72fd,72fb,72fc
9705,0d6b,23b1,0bb6,231b,231a
742b,3403,78ab,b89a,7ac0,7ac1
8163,5ea1,905c,5e7c,628e,628f
9ff0,a6cf,6442,3e0a,6443,6444
b9cc,ddbf,2bc4,2c93,ddc1,ddc2
ed5e,2704,504a,aa6a,ed55,ed56
3864,0514,321e,85fa,39eb,39ec
5c44,6ffc,d023,d743,700d,700e
3185,dea6,929b,a97e,dea5,dea6
5ce2,b4db,bd72,0488,5cdb,5cdc
1fba,cb05,59d3,f3a0,f38a,f38b
d415,38fd,19cc,b0ff,d40d,d40e
cdcc,db57,4721,01ef,dbd7,dbd8
6852,7002,8a62,97f6,7116,7117
be7b,11c7,c024,9ea4,c364,c365
bf55,5b6b,d11d,d9ff,4186,4188
89f3,8620,312c,384e,3998,3999
65fb,bff0,588f,ddfe,650b,650c
0592,1319,097f,a2ad,a21a,a21b
5a91,c064,78e4,af15,78ea,78eb
f172,c410,3198,a7fb,f172,f173
c000,3f80,07ff,aa30,b18b,b18c
8476,acfe,2027,93a7,ac8a,ac89
8689,f1c4,4f27,0679,f1c0,f1c1
1704,202a,d8ea,e1db,e315,e316
6307,0601,b84d,c07d,6301,6302
5803,5c73,f20b,b32f,f1d7,f1d8
f25e,f83a,2f4a,a794,f9d1,f9d2
ec17,7a0f,f53b,ca11,75dc,75dd
0f96,7009,d6a9,2944,6ff7,6ff8
caec,6e79,d8e5,1614,6e4e,6e4f
0138,1f3a,d184,7127,7121,7122
53fd,321a,6cfe,6da7,715b,715a
44b7,e9fe,37ad,9482,e9fb,e9fc
cda2,14b9,20d0,4c91,c441,c442
cb12,ba04,dc70,b3c8,dcad,dcac
921b,8bff,ab28,ba7e,baf3,baf2
86ca,fb47,1771,551f,fb44,fb45
b152,42b0,5835,11c5,584e,584f
27f2,273d,e033,4d33,e009,e00a
03fb,d33c,5f9a,a7a5,5eb2,5eb3
2ce9,32f0,c695,da58,da8a,da8b
adec,41b7,62f4,a931,62f9,62fa
87dc,ddd3,60a8,ca69,5a93,5a94
b84f,d4ff,be96,786b,7868,7869
d504,e5ae,85e5,6fae,6e2e,6e2f
e245,44c1,0a08,821c,e23b,e23c
f0df,1efe,7343,cb65,6cc4,6cc5
9aa4,5091,0470,e678,e653,e654
1fff,8e00,db1c,e5aa,e68d,e68e
1d2a,a990,92c3,4f26,4f23,4f24
26e8,e2a5,e420,a3e8,e772,e773
ee5d,40c1,ae00,035c,ee5c,ee5d
1cc4,39fd,18ce,e17f,e17d,e17e
4552,9358,527e,cf5a,4ef6,4ef7
9b2f,19d9,d3aa,248d,d3a9,d3aa
4658,e6d4,2419,6411,e179,e17a
cc47,781f,252f,eaa5,7768,7769
89b5,49e6,a4f5,28fc,49e8,49e9
b7ad,9d82,0239,3c7d,3918,3919
5a4c,e7f8,2037,23b7,e72e,e72f
73d1,c376,d170,f0d2,6df2,6df3
edca,0491,5cd8,2861,ed7c,ed7d
5071,cc91,e148,8e8a,e125,e126
4b81,a956,b784,27eb,4b43,4b44
a118,b45a,63b2,bbf5,63af,63b0
5a4e,9b7a,28cc,f59d,f590,f591
8c23,d3fb,d09c,2c3d,d64a,d64b
827e,5cfa,b4c3,ad6a,5cf8,5cf9
267d,1771,0b1f,86c9,26fc,26fb
e09a,5bdb,19ac,869f,dd46,dd47
9a39,434d,2e8b,a816,436f,4370
7168,778a,afe5,73fa,7b1d,7b1e
829a,1b1f,30e9,54c8,54cb,54ca
cab8,0f2d,2873,4ee3,4b13,4b12
18e1,f890,7961,49d3,6e8b,6e8a
08d9,e888,3959,556b,e85c,e85d
f216,ae72,71ae,5acd,e0cd,e0ce
fb26,0950,3742,edac,fbdb,fbdc
4bb9,9d6e,01d4,bcd7,4b1d,4b1e
c813,2743,f7cd,3362,f7cd,f7ce
7384,ca63,2d37,9cad,7382,7383
74e9,6440,f688,5365,ed5d,ed5e
9162,44c0,6e49,f6d5,f542,f543
35e9,43c2,45c5,6c0e,6c11,6c10
76db,32f6,f913,da21,f2ae,f2af
9dd5,f5ae,f3c5,5d62,f8bd,f8be
ed32,1e68,6c54,bf8c,e2f4,e2f3
87f3,443c,51b4,e817,e7fc,e7fd
4b93,8dc4,dfdf,49a0,df75,df76
641f,8b17,cbc1,ce16,63ee,63ef
d17a,9458,5370,a1d6,4bd6,4bd7
4323,5765,1a8b,367e,57a5,57a4
cc19,c5c1,c00a,2f0a,ce03,ce04
c463,3b2b,2d9d,2e86,c29a,c29b
2967,9ef5,4288,cc0d,ca73,ca74
8248,df4c,e7f2,06bd,e8e2,e8e3
f6e8,3f05,6a3b,e62f,f683,f684
4f48,9fd6,9b69,861f,4f47,4f48
bad3,0566,08ec,05fd,bad2,bad3
1f93,f76c,d782,7aad,75e6,75e7
3860,f010,8ff0,58ef,eff8,eff9
2c00,ce58,05c4,dacf,db99,db9a
6016,bb56,dba0,b417,5c57,5c58
73d4,7033,ba13,0fa7,7603,7604
c987,a3d4,4b93,15c4,4414,4415
f835,a885,5894,3325,f830,f831
d007,b867,eed7,46ca,eedd,eede
4ad6,83c3,f404,74ec,6b47,6b46
2e0d,8f11,ca4f,641b,640e,640f
97f0,e4df,56d6,31fb,e471,e472
9580,daab,41de,24dd,da93,da94
a12d,112f,04cd,8384,a0d0,a0d1
b17a,d898,7b29,019f,7b24,7b25
8cc0,13d9,d3be,5399,bc9f,bca0
ea45,b0d1,51f0,b753,ea2e,ea2d
ad11,960b,65e7,b6ec,65e6,65e7
0240,5c44,f9fc,1f0f,f9f3,f9f4
c484,480d,b3dd,73fa,73fa,73fb
4ffd,5622,080e,a59e,5810,5811
1ae2,c257,0413,6adb,6ad9,6ada
b193,6630,78fc,0d0d,792d,792e
f1e0,b203,f1a7,3984,f5c3,f5c4
877d,b333,9a95,4ce0,4cd1,4cd2
3246,41a2,03a1,9de6,4203,4204
098b,e958,9e8a,4737,e954,e955
c079,15b9,a1d2,4a11,48f1,48f2
035d,601b,e21b,4b1f,db8e,db8f
1a49,de3d,24c1,30c8,de3c,de3d
1ba0,ef97,d188,762b,7442,7443
2dbc,eae7,3af2,3407,eae6,eae7
a96a,f4b8,6151,a3d3,f48d,f48e
f7fd,2f52,1f8c,72b3,f4a3,f4a4
f96a,1018,be38,7944,e4c2,e4c0
c0b6,82b7,6672,e23e,62a1,62a2
74ef,5dc6,86fd,46b0,7507,7506
4373,5935,ecc7,9cde,ec9c,ec9d
c678,2df4,56af,e7c2,e75d,e75e
4ec3,a89e,7a4f,d17b,7a4e,7a4f
d706,1d28,9712,4abc,d62e,d62f
5950,53e2,3fc5,68fa,6970,696f
f3bf,6198,5f5b,5525,f320,f321
84f5,34bc,8fd5,3b8a,3cf3,3cf4
58d5,f324,09c2,4151,f310,f311
7393,0db4,ecaf,bab6,713b,713c
667b,1c77,ad8f,db14,6598,6599
d4fd,5814,d1a4,4707,4a4c,4a4a
5408,d4a0,b309,482f,bd69,bd68
3967,82d5,1090,cab1,ca5a,ca5b
7ac7,69f2,67a1,5d2e,7b6e,7b6d
22b7,4b32,9724,890a,4b33,4b34
3b48,893e,c3ac,932b,c1db,c1da
a83d,422d,81e9,a0aa,4217,4218
e16b,1269,dc0d,82f5,e371,e372
1d19,4763,272d,de23,de05,de06
f628,efc4,3b1b,1dad,f80c,f80d
91ab,ce48,6bd4,d403,6ba7,6ba8
1496,773f,6211,be95,776f,7770
2200,c644,f2c8,572d,f2ba,f2bb
6a93,0c86,311f,bcbd,6a92,6a93
4484,750d,62a7,01a2,7543,7542
71ef,92cc,c4e9,0720,71ee,71ef
8a94,9e81,27fc,ccb3,ccb1,ccb2
fbe9,e05e,be1e,00e2,fbfb,fbfa
a6fe,4233,5c77,d90f,57ef,57f0
a541,5a4b,623f,773b,777a,7779
04e3,da2a,811e,d39c,dc08,dc09
098d,b0de,e83f,d62f,e871,e870
b60f,a4a3,552a,6300,63a4,63a5
8926,fbb4,9943,4cb1,fbb3,fbb4
3ec2,dc3f,dc47,3c3f,e03d,e03e
2f59,ef47,4f59,5987,ef13,ef14
416c,aaee,b63b,4597,47db,47dc
988d,f8fc,e80d,789d,ecff,ecfe
2b27,a2b1,4bb4,a423,4bb7,4bb8
bb33,6c85,531c,e2ba,6b77,6b78
1bff,e608,4bc4,0053,e5f8,e5f9
4cbe,99a7,f954,89a6,f953,f954
b854,5e24,e398,665f,641b,641c
0176,0ef4,f5e9,4842,f5e8,f5e9
3a52,4ea6,05bb,9570,4ed8,4ed9
f340,70a6,61c7,62c4,eb45,eb46
4537,967d,cc11,a3c9,c989,c988
298b,4518,d592,deb9,e004,e005
b485,28ac,e3fd,977a,e3fd,e3fe
64d4,731d,2abb,ce2e,73b4,73b5
3116,1af4,41c1,c502,bfe0,bfe1
97e9,6c86,c5df,bb94,6c84,6c85
a3ce,3909,a53b,24b1,38e5,38e6
2f18,6946,1014,c734,6942,6943
0455,751d,9eb7,da4a,7510,7511
b730,965e,04f2,0e7b,b734,b735
f4fb,39d2,a121,ce23,f4fc,f4fd
9bf3,e804,16d4,75f9,7578,7579
f229,df8d,4772,1b7c,f264,f265
358f,2624,d168,e8ca,e8df,e8e0
c2c0,c545,1b8f,f678,f679,f678
11e0,77c3,75ec,b607,7ad7,7ad8
ca08,df9c,6923,a331,6829,682a
0fc8,99d7,9724,cb0a,cb0b,cb0a
bfba,d445,74ad,e704,7438,7439
9a50,6364,e2a2,63e7,6454,6455
18f3,2402,76ca,dca7,76b7,76b8
1ede,e363,9865,5e15,e058,e059
af30,886e,ccfe,72e7,72e4,72e5
829b,c95e,774c,40a2,774b,774c
9889,91f8,76db,eef6,751d,751e
56d3,d8be,ea8f,6c9a,651f,6520
3651,227d,df79,4087,df6e,df6f
df66,5f58,03e6,4c61,4b02,4b00
537a,9f5c,d362,ae44,3929,3930
0dcc,00d7,b716,59f8,59f4,59f5
6fc9,e156,bf14,576a,6f3b,6f3c
f511,d8bb,ebca,7a9d,7726,7727
9c98,e5a1,222a,e8ee,ebbe,ebbf
875f,2991,f382,44e5,f381,f382
edb1,6a2a,c47e,b876,e93b,e93a
ab4b,26dd,b9d0,cca3,ccd3,ccd4
4bfa,5bed,f01a,ef7a,f3b5,f3b6
9f36,b588,70e3,6ac2,7293,7294
6e30,24ec,5da5,f85e,f719,f71a
87c1,448e,6f87,f098,e69f,e6a0
3863,f0d3,17f2,ed5d,f381,f382
35ae,1045,ad25,113f,346a,3469
c7db,7694,df79,f487,6fba,6fbb
8dd1,008a,2a0b,a89f,2181,2182
be4d,6871,bce1,ddd8,6769,676a
dc63,411b,5b59,39af,d14c,d14d
071d,1853,54a3,d4ca,c0df,c0e0
98bb,034a,47cc,5043,513c,513d
e10d,2d8f,0c14,610c,b69b,b700
aa60,8f34,532a,890c,5328,5329
9157,3fb5,448a,1683,4677,4678
9aaa,711f,e63d,e6b1,6f02,6f03
9c09,8f71,922f,42cb,42c8,42c9
e210,1fd4,c8eb,2fba,e223,e224
0081,6cc0,4019,aed9,6cc0,6cc1
5933,cd41,5c9b,9ae2,5ee0,5ee1
f676,241a,d2d2,4bf7,f678,f679
5b51,89a7,3d74,c40e,5b3b,5b3c
ee0f,3413,02bb,e47e,ef2e,ef2f
3b7f,dec9,4534,0abe,deb0,deb1
6498,ea51,61c5,4046,e525,e526
5c2d,93d5,f1b2,48d1,f18f,f190
ee5c,9280,69a5,4236,eb11,eb12
ae36,f6ea,4787,3ec8,f6e9,f6ea
62f3,eaf6,36a3,d60e,e969,e96a
c2e7,faa2,53d7,58b0,fa9b,fa9c
c756,1d58,4562,bd68,c299,c29a
a012,85d2,1659,3435,341a,341b
c730,56be,cd93,b4c8,54e1,54e2
3522,33c8,69af,e8bc,5f9a,5f99
c41a,9312,40b4,a535,bf16,bf15
b355,2f73,27ed,d6e2,d6e3,d6e4
0011,de51,73ad,4e0a,737d,737e
9616,84ba,dd33,4c49,dcee,dcef
dc36,ec0e,3256,43b2,ec50,ec51
cd9b,42c0,1045,6b25,6b1b,6b1c
6dd6,c28d,fa48,55bc,f98a,f98b
76e9,6a44,ab90,9cc7,77b1,77b2
a47b,53f3,2b94,dec3,ddc4,ddc5
aa3a,efee,b7b1,d89e,f00a,f009
040d,0b45,2613,bc9f,bc86,bc87
92fc,a8d9,cdc8,9453,cdcb,cdca
e902,9c50,5b68,2fde,e88b,e88c
9438,6510,43da,cddd,64fc,64fd
a843,99d3,d220,a184,d222,d221
2785,388a,027b,d4bf,d4b5,d4b6
dd61,449b,98d2,f163,f18d,f18e
4301,efc7,1bd8,55ef,efae,efaf
bde8,ca93,5fc6,8cf9,5f8b,5f8c
a60d,6401,1889,56f8,6470,6471
aba0,ccf7,b6ae,5043,4ae1,4ae2
2421,4029,86e9,95a4,4030,4031
ecb9,ed20,02fa,187f,f0ec,f0ed
597c,e6ce,0283,2e46,e61e,e61f
4d40,ebda,2e8d,9b90,ebcf,ebd0
4c38,14a0,c289,9b4c,4acd,4ace
1fb3,1b4c,b87a,a38a,b881,b882
5fb3,c1cc,e94f,d35d,e878,e877
79a1,d312,7834,fbc4,741e,741f
2d33,15a9,adc2,8819,9fa7,9fa6
976c,9f42,0efc,4de1,4de0,4de1
3987,a434,587c,7bcc,7bd1,7bd0
082b,3afb,0a4e,bdda,b8b8,b8b9
2766,0aa8,22bd,43b8,43ce,43cd
e8be,40ef,71ae,4acd,7081,7080
259d,5496,29bf,482c,551d,551c
4026,5526,d60c,4ea0,4b1a,4b19
8f6b,a4b5,8abc,26a9,1f23,1f24
e1df,c9dc,674f,6a41,6c35,6c36
b51e,5ff4,a84b,abdb,5ff2,5ff3
3b3e,c4c8,d741,c0af,d7a4,d7a5
e48f,9486,742f,c507,73cb,73cc
29fb,1768,b146,cda4,cdab,cdac
09b3,9960,ba52,a9a6,bab1,bab2
6375,0af3,e426,486e,d62a,d62c
2b8a,675d,02d3,f416,f340,f341
5816,5926,f014,2af4,efde,efdf
4a0e,dd1a,3e20,225c,dce3,dce4
be6f,66d3,00de,af5f,66d1,66d2
9e0b,2bf7,9260,cd44,cd40,cd41
98de,5e6f,0713,afdd,5e6e,5e6f
26dc,d791,767e,a112,7676,7677
6e38,d0e4,fa45,78f1,ec72,ec71
1ea4,7199,513a,4118,719f,719e
6f9a,21c5,34c6,c92f,6f97,6f98
5163,5f01,bbff,8948,5fa9,5faa
d6c3,d7ae,4d81,6b5a,6af1,6af2
8b5c,3f4a,87b4,1fbb,3f51,3f52
e00d,168d,59e0,4b53,dcef,dcf0
1430,7618,d4f4,e85d,7587,7588
e5c3,10c8,cae9,653c,d8a7,d8a6
2ad4,9381,1ce6,895f,2b4d,2b4e
4f45,f09b,5bba,8d8d,f078,f079
7bd6,60a1,d420,fb88,69e7,69e8
3864,1514,e63e,1072,e63d,e63e
76ee,9d83,c878,9fe8,76ed,76ee
6919,a98b,fa18,81ec,f9c6,f9c7
196d,a21f,5a9b,5aee,5ec4,5ec5
9e59,5725,5ecb,d2b6,5fbd,5fbe
ee0f,6813,7003,8623,6c00,6c01
d604,4ca8,f031,cd91,f03d,f03e
4471,bab9,738c,946b,738c,738d
51f1,a112,52d0,ee75,ee5b,ee5c
f445,e0ed,566c,d9c0,f471,f472
1970,c142,8440,1148,c140,c141
77ad,b602,cdee,53f5,77af,77b0
0d79,2323,b5a5,318e,b147,b148
f592,52f9,b21c,dc78,f5a0,f5a1
69ec,0a3f,17eb,c504,69e9,69ea
f11e,717c,b29e,d47b,6150,6152
f3ac,e94b,ea59,27cd,f54a,f54b
02ca,e64f,8043,4583,e649,e64a
bade,722b,ca0f,1c5b,7229,722a
718d,e82e,d87e,bc4e,706f,7070
6f92,edcd,d956,d564,6613,6614
9f06,61b8,717b,b159,71d6,71d7
e333,dc35,56cd,7520,74dc,74dd
6d4c,7896,b7e7,8348,793f,7940
8e4e,5ad2,4ce7,d9be,52c3,52c4
439f,9ed8,53e5,4402,546f,5470
47f1,753e,3c54,812c,753f,753e
f728,b6c6,4e2b,aa77,f726,f727
04bf,c376,c570,0afa,c895,c896
1819,e669,f7e5,5b4a,f81e,f81f
84f1,2db8,2be3,8d74,30d1,30d2
6fd7,0ac8,28dd,efcc,5181,5180
4f9f,50c0,f461,61c9,f42e,f42f
7b94,c063,d723,8e4d,7b90,7b91
3fae,c051,b191,38b2,3197,3198
1bd2,3165,ee47,6e5b,5503,5500
1e6f,e193,4a90,5c05,deec,deed
1931,af43,44dd,c914,c567,c568
2b86,5651,d4bd,d254,ce54,ce55
cc99,e740,708e,2bef,6f47,6f48
eca5,d03c,b29c,26f9,ecae,ecad
87e1,38ae,915f,b3bd,357a,357b
394d,707f,475f,6c11,7289,7288
5dd8,8b63,66b5,ad38,6815,6816
33f7,4250,b4d4,a4bd,422b,422c
e8ef,ccfe,fae7,0ad2,fb37,fb36
f964,d196,bdb5,dd8e,f971,f970
78a4,f555,ebff,b9e8,71e6,71e7
6f6e,5e30,688c,935d,710b,710c
a7fa,d435,bcdd,52e4,cab8,cab6
8107,55c5,582e,ef1e,eee5,eee6
1354,4a72,1e66,1dda,4a74,4a73
ed95,530e,3e28,4454,ed85,ed86
2e07,6f9b,4184,da07,6f6b,6f6c
8cca,d153,aa31,5f25,5e7a,5e7b
645b,9a53,0da7,5a7c,652a,652b
c64f,1a03,cef7,26aa,d044,d045
a1fc,d7bf,91d0,2ef3,d7bd,d7be
97e4,6fcb,51d4,5477,6fe9,6fe8
55e4,0e4f,6793,ed9c,eb3f,eb40
a41d,c615,5cd9,d420,5b71,5b72
61a5,bc26,26de,bf13,619f,61a0
eb21,e6b7,4cba,58a3,ed14,ed15
b7aa,6445,a1cd,55ce,64a1,64a2
520f,a76b,c6e5,9228,5131,5132
870c,2302,4dc4,9e5f,4dc4,4dc5
31f2,3511,6b3b,e72d,674a,6749
16a2,bc0f,68b7,0fa6,68b6,68b7
5c73,600b,860b,93c7,6244,6245
1b3c,380a,44fa,9ef3,457a,457b
3c6d,b155,2177,1cf5,3ba5,3ba4
dff7,a988,60db,90da,56fb,56fc
671a,f754,5fba,9385,f6c3,f6c4
c1e2,14e1,ba88,1bfd,c381,c382
a113,4091,0e50,2e4c,40be,40bf
ad25,433f,a879,bd69,404f,4050
3c53,aaeb,357e,2694,3d95,3d96
1102,f3a0,5647,2f2b,f393,f394
cb69,40bf,3dfe,d205,d363,d364
ccd4,844d,7805,87b5,7804,7805
5d56,386c,2d1c,2446,5d59,5d58
41e9,032a,dfac,d513,e072,e073
36e6,410b,a549,9643,41dc,41dd
da68,63dc,3a1b,a4af,6243,6244
f612,2b7e,64a8,8861,f5c7,f5c8
8901,b253,f7f7,77d8,dfc1,dfc0
1618,ee34,3ee8,5295,ee26,ee27
c49d,1854,7164,9486,7163,7164
824c,6a48,c89c,920d,6a43,6a44
e063,1163,dd81,8a7a,e323,e324
86e0,55ed,aa06,aad2,55eb,55ec
a8f5,6ee4,7139,0f9b,7455,7456
770e,5a60,ded4,9869,76ff,7700
0d72,9be8,eadf,4cca,ead5,ead6
a547,5fcd,5e32,220e,62ff,6300
e2a4,cc61,51b9,a35a,e26b,e26c
f730,48de,a9cf,375c,f72f,f730
c5ad,6f66,2838,f068,e5ae,e5ad
2256,dd92,e4a9,2f20,e60d,e60e
771d,88b3,8f62,68fc,77bc,77bd
21b0,25f3,5778,85d6,5779,5778
085c,6b4c,dc9a,cfa3,6aa9,6aaa
6695,ed18,dec2,3bff,ebbd,ebbe
af50,d80e,6c3e,bb66,6c1d,6c1e
0696,671b,5115,4cf7,6758,6757
e8c9,d958,1aea,145f,e91e,e91f
5bb2,b385,83a2,ee25,ede7,ede8
3ed5,e1e8,9e2b,2fd7,e1e4,e1e5
1de2,d159,42bb,f6fe,f700,f701
5646,f36a,120c,7328,deae,deb0
ab7b,b4ed,64c4,550d,6514,6515
ee65,94f9,3990,3fe3,ee64,ee65
a0eb,5b6a,ad5c,2706,5b69,5b6a
92c8,c3ed,692a,4b78,692f,6930
9ddd,51a6,d285,a260,c6fd,c6fc
c1ef,5bac,bc1b,51a3,5c7a,5c7b
c0df,6c9e,afc7,1358,6c9d,6c9e
5f6c,a0d2,3f13,2fad,5f74,5f73
ca61,bbb5,b582,a669,cb0c,cb0b
e4e4,962d,3a41,de75,e680,e681
1908,b33a,52dc,b379,52cd,52ce
b0d1,27f0,a5bf,1534,b080,b081
ed85,e51e,a754,791a,7840,7841
0822,e6b2,e7ff,79f0,797a,797b
157c,fa56,f222,8b46,fbde,fbdf
1ca4,839d,b9da,3029,b8c6,b8c7
3f37,7a89,5e3c,f380,78b6,78b5
8b49,d21f,e87b,696b,5ebc,5ebd
4687,1bca,e77d,87f3,e776,e777
d8a4,a815,2e05,1119,d8a3,d8a4
e2f0,3535,ac1f,9c87,e2ef,e2f0
da24,3890,cae1,1334,da8d,da8e
2b8c,30db,9a7a,85ce,32a3,32a4
eb86,49d1,0b02,6b94,50f4,50f0
6120,8fe2,be7d,de41,5bf1,5bf2
625f,375b,f9f5,3546,f9db,f9dc
23e7,ce60,2dfc,76a7,76a5,76a6
9bca,347d,9f55,892b,344f,3450
2c82,8c5b,1f83,8d7c,2cf0,2cf1
7bb9,f30e,8968,b07a,79f5,79f6
c2d2,0dd7,c60c,b080,c8cc,c8cd
bb1d,8b2b,bafd,60c8,60c4,60c5
35a0,67cb,e7c4,5b0b,5b46,5b45
ea10,55c4,ce6f,be33,e9f0,e9ef
b676,c09a,b19b,4c38,4aff,4b00
e6ce,f483,4daa,b5b1,f4ee,f4ef
1547,9ead,a0d0,0791,a36e,a36f
cbda,a4cd,7ac4,d931,7abe,7abf
db0c,b3ba,5c5d,afa5,52ac,52ae
51ba,7999,ab2a,defc,798c,798d
f50f,7b25,b693,a73e,789d,789e
f5a2,70c9,4468,a6e0,f27a,f27b
3554,a23e,08fa,cc6b,cc56,cc57
eea6,defb,a186,7345,6f74,6f75
70e3,bac2,0137,c2f5,70e2,70e3
2308,cb4e,d958,c2ea,d9e8,d9e9
598c,5a3f,834b,9e8d,5de5,5de6
ac39,3121,2103,2381,2f9a,2f99
c217,4c53,400b,944b,4c11,4c12
5f5d,2ca3,e83a,616a,e3cf,e3d0
d0ff,e29e,78db,a4ea,78bf,78c0
e2dc,7a19,e8ad,683c,79f6,79f7
3e31,aa0d,a019,9d19,3df3,3df4
742e,4946,4c54,f3cc,649c,649a
92aa,dd0f,3f75,5c4b,d1e4,d1e5
a6ff,5c72,c04a,9f4a,5c69,5c6a
3317,20b1,beb0,4bcd,4b15,4b14
4b72,3d64,881e,c48e,49d7,49d8
6b2a,5d7c,9cc6,8a7f,6bd9,6bda
9cab,6d52,9308,c02e,6d51,6d52
e7a7,2fa8,8ff7,5528,e754,e755
6caa,cef3,45ae,12a5,6ca4,6ca5
b4f9,13d0,c9f7,a7a4,ca22,ca23
b9fe,e90d,c39f,6bd8,6591,6592
46b5,3378,611e,465c,6139,6138
a05c,401c,b99c,07ef,3d61,3d62
97bd,add2,4e09,bad5,4dcc,4dcd
8072,cdf2,9ee9,4f94,4686,4687
19fa,3149,576b,d705,468b,468a
9c96,382f,339f,e038,e036,e037
db9b,40ec,716d,dccf,7128,7129
f396,41f1,7332,0754,e23a,e23c
eacb,2dde,3a05,6931,e266,e267
77bf,8c90,a589,7482,7a20,7a21
24eb,ba62,6196,0ed5,6194,6195
3d61,555b,eb31,28a7,eb05,eb06
1336,6090,1451,d039,604c,604d
3456,73be,fad9,1b6c,f8e9,f8ea
