a,b,c,d,expected,got
a113,4091,0e50,2e4c,40be,40bf
ad25,433f,a879,bd69,404f,4050
3c53,aaeb,357e,2694,3d95,3d96
1102,f3a0,5647,2f2b,f393,f394
dce5,161c,df30,dc8e,e429,63af
da68,63dc,3a1b,a4af,6243,6244
f612,2b7e,64a8,8861,f5c7,f5c8
8901,b253,f7f7,77d8,dfc1,dfc0
1618,ee34,3ee8,5295,ee26,ee27
e063,1163,dd81,8a7a,e323,e324
a8f5,6ee4,7139,0f9b,7455,7456
771d,88b3,8f62,68fc,77bc,77bd
21b0,25f3,5778,85d6,5779,5778
085c,6b4c,dc9a,cfa3,6aa9,6aaa
0696,671b,5115,4cf7,6758,6757
e8c9,d958,1aea,145f,e91e,e91f
5646,f36a,120c,7328,deae,deb0
ab7b,b4ed,64c4,550d,6514,6515
a0eb,5b6a,ad5c,2706,5b69,5b6a
92c8,c3ed,692a,4b78,692f,6930
9ddd,51a6,d285,a260,c6fd,c6fc
e4e4,962d,3a41,de75,e680,e681
b0d1,27f0,a5bf,1534,b080,b081
0822,e6b2,e7ff,79f0,797a,797b
157c,fa56,f222,8b46,fbde,fbdf
1ca4,839d,b9da,3029,b8c6,b8c7
3f37,7a89,5e3c,f380,78b6,78b5
8b49,d21f,e87b,696b,5ebc,5ebd
4687,1bca,e77d,87f3,e776,e777
d8a4,a815,2e05,1119,d8a3,d8a4
e2f0,3535,ac1f,9c87,e2ef,e2f0
da24,3890,cae1,1334,da8d,da8e
625f,375b,f9f5,3546,f9db,f9dc
9bca,347d,9f55,892b,344f,3450
7bb9,f30e,8968,b07a,79f5,79f6
bb1d,8b2b,bafd,60c8,60c4,60c5
58f1,7c00,aaf8,dfad,7c00,fc00
ea10,55c4,ce6f,be33,e9f0,e9ef
b676,c09a,b19b,4c38,4aff,4b00
e6ce,f483,4daa,b5b1,f4ee,f4ef
1547,9ead,a0d0,0791,a36e,a36f
db0c,b3ba,5c5d,afa5,52ac,52ad
f50f,7b25,b693,a73e,789d,789e
f5a2,70c9,4468,a6e0,f27a,f27b
70e3,bac2,0137,c2f5,70e2,70e3
598c,5a3f,834b,9e8d,5de5,5de6
5f5d,2ca3,e83a,616a,e3cf,e3d0
742e,4946,4c54,f3cc,649c,649b
92aa,dd0f,3f75,5c4b,d1e4,d1e5
3317,20b1,beb0,4bcd,4b15,4b14
4b72,3d64,881e,c48e,49d7,49d8
6b2a,5d7c,9cc6,8a7f,6bd9,6bda
9cab,6d52,9308,c02e,6d51,6d52
b4f9,13d0,c9f7,a7a4,ca22,ca23
76d5,7578,3592,7779,7c00,fa1d
b9fe,e90d,c39f,6bd8,6591,6592
97bd,add2,4e09,bad5,4dcc,4dcd
8072,cdf2,9ee9,4f94,4686,4687
19fa,3149,576b,d705,468b,468a
9c96,382f,339f,e038,e036,e037
f396,41f1,7332,0754,e23a,e23b
eacb,2dde,3a05,6931,e266,e267
77bf,8c90,a589,7482,7a20,7a21
3d61,555b,eb31,28a7,eb05,eb06
3456,73be,fad9,1b6c,f8e9,f8ea
1a57,e5a3,66a8,c465,5c02,5c03
ecc2,f99b,18a8,f099,fb59,fb5a
5378,5fde,2ee1,aefc,6066,6067
a1ac,6def,64f4,6d3d,7234,7235
d0b9,9958,586a,9a5a,5677,5678
3782,016d,122f,bbcb,b808,b809
beae,2653,c0df,729e,729d,729e
b830,dd40,40fa,5efb,570b,570c
5000,b2a0,cdc5,8d1e,485b,485c
5320,6586,dccd,7034,70c5,70c6
0820,9a30,d104,77a6,77a3,77a4
f5d4,973f,61d1,2d52,f5a5,f5a6
557f,fa15,caa1,e374,fa30,fa31
b3c3,ca64,50f0,0851,4e9e,4e9f
d845,28b5,d9a4,5d17,4855,4854
0d07,18dd,15ac,4887,4888,4887
1759,e137,e735,f9bb,fa0a,fa09
2573,3ff9,99c6,a175,4000,4001
3242,aca6,5e7f,8d03,5e7f,5e80
72f9,aa5c,6008,92c8,7339,733a
00df,cb1e,b308,6c6e,6c6a,6c6b
a1d9,b8da,772b,f705,60bf,60c0
2fc7,1458,ec70,5da8,ec15,ec16
1ddb,bb20,8656,b0da,bc25,bc26
613b,2739,e137,1535,400f,4000
8101,2a43,d4d7,54be,be0e,be10
ee6c,5eb0,ac0d,6e15,54ff,5500
ab12,e8c4,e815,6c85,561f,5620
3a9e,236b,e9ed,d97e,ea44,ea45
f198,487b,ca2b,5f7f,f15c,f15d
4f70,b3ee,0d09,ab53,4f5c,4f5d
cec2,29df,ea4c,0298,ea59,ea5a
d54d,dba7,0dd0,d7cb,df19,df1a
68ed,c77c,aff2,382d,68e9,68ea
ebe1,2476,4dbe,2ea5,ebd5,ebd6
9c11,b369,504f,912f,5047,5048
6f4b,0355,8813,d3c3,6f3b,6f3c
7bfe,d889,8178,b47a,7bf9,7bfa
3441,9069,bd09,ea33,ea33,ea34
d63d,9ed1,45ac,b427,d5e7,d5e6
2a8a,985f,e0af,4cae,e089,e08a
1297,bb72,ae84,56d9,56c8,56c9
4e9a,3a87,3732,c1dc,4e30,4e2f
43c3,5984,f637,e41b,f66d,f66e
e939,34ab,3a02,a4f6,e938,e939
52e7,6f82,77dd,f872,6ae8,6ae7
8f7f,57a1,cd4e,8f54,564d,564e
443f,3177,2ed5,4dc8,4eea,4ee9
4ec3,ee9e,64c3,8aca,ed66,ed67
ca47,a213,6997,e484,669d,669e
104d,1f2d,f853,f563,fb04,fb05
35d2,7539,4b93,c7c4,7539,753a
0617,41db,2d98,6bc3,6bc5,6bc4
e841,5dd1,472a,3124,e706,e707
f395,f332,1a54,3360,f763,f764
a55c,e516,275c,e212,e80f,e810
cba7,c1f0,0a73,06a7,cc91,cc92
d0a3,53c2,21e5,22e6,4e40,4e3f
4da4,ac3f,a6a7,302a,4da6,4da7
b906,05f4,c2ff,70ba,70b9,70ba
be62,579e,98b1,8dc0,5784,5785
92ef,c80a,471a,1f14,bbc4,bbc3
e4e0,e129,16ab,8c46,e774,e775
13a2,1905,b277,a2d3,b2c8,b2c9
e503,4409,0ec1,e89c,eb1b,eb1c
7202,b266,5282,90a7,7208,7209
1e55,e729,9aa7,e452,e9bd,e9be
d7aa,4485,074c,6e42,6e24,6e25
9cde,5c67,bb1f,07a9,5c63,5c64
20b8,0af9,34ac,cbc5,cb9e,cb9f
067a,72f6,6193,c590,734e,734f
601c,dfdc,2b63,ebf5,ebe9,ebea
6829,66b9,8a34,5420,6ba6,6ba7
5863,1413,38fb,d84a,437f,437c
f366,7b00,bbf6,6101,793a,793b
3dd7,906c,444c,91c4,45c1,45c2
b326,93c0,10e7,8506,b329,b32a
edee,d9b5,a746,3988,ee1b,ee1c
97b7,c558,30d2,b033,c554,c553
8287,5c42,547a,9852,5d60,5d61
6022,6662,a42e,dee6,66b9,66ba
2ac7,1b52,b5e4,5b8f,5b8d,5b8c
47b8,4337,9871,c301,47d2,47d3
ca2a,4b3e,0628,d624,d601,d602
58cc,257d,b077,acd7,58ca,58cb
1f73,b58d,01a6,ae25,b6f8,b6f9
e1b0,2a73,e8e7,44f6,ea50,ea51
ce33,236f,74e9,5c40,74f8,74f9
1f9c,c0a3,c7e2,6ced,6cea,6ceb
4aed,7338,5bde,f2e9,6303,6302
9478,d350,3cf6,530f,ba56,ba54
c190,2013,2093,4012,b9d5,b9d6
ea2b,533f,b859,4369,ea0c,ea0d
0d0c,9616,0aba,a22f,a2ae,a2af
ee3a,d566,654c,3686,ecfc,ecfd
4aaa,5abf,d9ca,96f9,517e,517f
ec45,eadd,6448,1e80,eea1,eea2
cd83,c2d8,335d,4e7b,3977,3976
8f8e,c711,8edf,4c02,487b,487c
362f,bb83,4a34,17a0,49ee,49ed
d5ba,0891,b0c0,63a1,62e9,62ea
be34,0448,2840,6610,660e,660f
0f23,b1fd,33de,c839,c831,c832
67fd,3272,2296,ed53,eaa7,eaa8
186c,4f5c,92c2,b767,4f3e,4f3f
d3f1,5416,373e,1ed0,409b,4098
689f,ef8e,2dd1,2dca,ed3e,ed3f
e566,9f2c,8b12,4484,e561,e562
ba87,6a32,c266,d062,6a1e,6a1f
b942,40b0,5a31,94c5,5a3e,5a3f
72ac,dd49,28b3,ee22,6ee1,6ee2
143b,2ed3,ba4e,38ba,adbc,adbd
c7e3,eeac,6e71,8ced,db9f,db9e
a87c,382c,9f5c,b762,2491,2492
71c5,c466,8a6e,30fa,71c4,71c5
b285,46a0,b22d,1c09,463b,463c
6265,3fe1,83de,e359,d780,d781
3d63,97d9,fab6,74c3,f854,f855
a474,b63c,ca50,69c4,69bd,69be
9b48,b07e,d69e,ceb3,d827,d826
f5d3,def8,6345,d6c3,f5bb,f5bc
e760,b0ae,c64f,aa03,e767,e766
06a2,582f,575f,9e31,5bde,5bdf
265e,5792,d7bd,3f52,baa9,bab0
e089,2f08,2756,5898,dec5,dec6
5a27,ab53,3cc5,d9fc,4683,4682
a5f6,cd3d,ede7,6dfc,53e1,53e8
5913,af61,ba7f,c2cb,58f0,58f1
00ec,97ed,2d82,ad59,10a6,10a8
3a43,d4f7,949e,1437,d4ea,d4eb
3bc6,da31,2dc5,22de,da28,da29
b751,067f,45b3,9df8,453c,453d
994d,8b3f,dde9,6412,612f,6130
bd9d,e1a6,71e5,2446,718a,718b
aa5e,388a,9e7b,cb87,cb46,cb45
d44f,ac27,c2bf,f4fa,f4ff,f4fe
7393,73b4,8e53,738f,79b5,f495
aca3,513a,d118,b6ba,388f,3890
9220,4304,2882,9e53,4312,4313
0fc9,a396,d551,a4bb,d552,d551
46d3,e29e,60db,9ada,dad5,dad6
3e16,29ea,2739,1537,3e64,3e63
6e9e,03c3,2904,f856,f704,f705
ee4e,8812,c782,588d,ee2b,ee2c
8a2b,9bff,3708,4766,47d5,47d6
f8a2,77d3,51fc,945f,edb8,edb9
7a5d,8be9,d4be,dc97,7a51,7a52
80d9,cf98,3207,1fa3,cf8b,cf8c
809b,6f5a,6104,a2c6,6ffa,6ffb
a94e,759c,1e77,778b,7a93,7a94
c99e,078d,92c2,3367,c980,c981
7a10,cae4,b671,4f5d,7a10,7a11
681f,570f,0461,e829,55cf,55ce
93a0,d887,7af6,bb83,7af1,7af2
89c2,a451,3759,2f77,3878,3879
60fc,ed3d,81a7,1964,ec9d,ec9e
51b9,cf5a,0844,fb54,fb53,fb54
a28a,5f4f,0031,da71,5c16,5c17
b173,aad1,71c4,4427,71c4,71c5
5eb9,e044,4a84,0511,d66b,d66c
7b26,6450,9c98,b5a1,7b48,7b49
dcbc,e205,1e81,82fc,e431,e432
2306,aac0,0b95,28c2,969d,969e
5efd,d300,48a6,fbb7,fbaa,fbab
046e,91e6,b945,2377,b928,b929
cef1,932c,f30a,b66c,f30e,f30d
865f,1493,c47a,7372,7371,7372
2db7,722c,f5c8,4423,f163,f164
0ddf,ee04,5cd8,0861,edb6,edb7
44d9,9810,3920,0152,457c,457d
517c,12de,317b,13d9,5182,5181
c829,f7f9,3856,b1a6,f7f9,f7fa
096b,3db9,2182,db41,db35,db36
778f,f6a0,2b4d,d85b,6b32,6b33
bf2b,da95,7460,e088,742e,742f
3ca0,4ed9,d404,14ac,d076,d077
ad00,e85a,050a,7380,7269,726a
5535,94df,4a36,b922,55f1,55f2
d18e,a7ad,1fa2,ab1d,d190,d191
e41a,ab52,0084,b785,e41b,e41a
0301,0947,f095,f034,f464,f465
d16d,c98f,a3dc,679b,6764,6765
83ae,ab29,ca3f,326b,ca2c,ca2d
5acf,d9ba,4c89,ac50,5296,5297
7387,68a0,0271,8c35,7457,7458
406d,9dad,45d6,badd,472f,4730
ee29,45b5,447e,0976,ee26,ee27
966f,9683,976e,0fc0,9c9c,1ac8
6c92,0acb,a41e,64d6,6dc7,6dc8
b8db,db6a,665c,e590,d03b,d03a
c75a,1854,7964,e296,7949,794a
cc38,19a0,5393,73f4,73f9,73fa
502e,c70e,3100,8b62,4ea2,4ea3
e8d4,a405,3e0d,4331,e8d1,e8d2
c5c8,0643,168f,9b62,c5c8,c5c9
c31e,2518,3952,dda0,ddab,ddac
b516,c5fc,3377,12d1,c611,c612
1152,1ff0,0bcf,ce18,ce17,ce18
1082,1a23,c0d7,3c96,bd14,bd15
07d0,3ddf,9c64,125c,3ddc,3ddb
2905,f817,7827,c317,5ff2,5ff8
988a,e53b,3e31,a80d,e539,e53a
8f04,651a,5350,a9f6,6554,6555
6505,f28f,70aa,1ecb,e911,e912
ebb3,1ea4,3d99,47a2,ebae,ebaf
e865,48f5,2924,6876,517f,517c
b827,f697,3eba,6647,f632,f633
d1f5,2116,1ed4,01e9,d1f4,d1f5
af18,3646,6daa,f7f1,f686,f687
845e,ded6,48eb,caba,dee4,dee5
557d,3897,f926,e954,f978,f979
c8a4,9835,2e45,db59,dba2,dba3
cc0a,3112,7bf0,a707,7bef,7bf0
7311,4fb7,1ce8,f2d1,603e,603d
c274,18f0,a0c1,9bc0,c279,c27a
4916,d404,0eac,0fb1,d2c2,d2c3
8342,12c4,abe1,04f6,abc3,abc4
61d6,0e95,a7c8,c287,61cf,61d0
f274,6e90,624d,4bc9,ed8a,ed8b
3c34,e14c,038e,d209,e1aa,e1ab
20c8,1c89,62f0,f635,f5fd,f5fe
f74a,5a24,2f90,43cf,f73d,f73e
71e5,d646,346a,b682,71d8,71d9
3863,a2d3,b156,03b4,35e4,35e5
c999,b24a,7bae,c4d9,7bad,7bae
e7f9,5076,4756,6858,5b10,5b0f
cc96,d48f,1ae6,0153,d5b4,d5b5
c442,3d4a,b7b0,14df,c2d4,c2d5
9e27,0edb,ca06,3212,c9ee,c9ef
7485,632c,98ea,cb5b,74bd,74be
8993,4a40,3ad4,c7a1,45b9,45ba
6001,c281,d744,d7ea,5c29,5c2a
d6df,e6b2,4dff,dea4,e858,e859
9073,b393,4034,bfb4,abde,abdc
3a86,db73,1e05,1179,db6c,db6d
6c77,796f,ca5d,9289,79fd,79fe
1194,fab7,2882,7453,f88d,f88e
8cf4,b4ed,06c4,35c9,2ad9,2ada
33e2,f105,1fa7,6058,f0bf,f0c0
0de7,d43c,d094,5035,d46b,d46c
3fc3,3d7c,3e06,31fa,4501,c1fe
fadd,6868,96b8,2b95,fa96,fa97
12b4,5f91,df6e,3750,489b,489a
82fc,6cf9,f460,1588,f243,f244
f8fc,b60d,5221,20c5,f8fa,f8fb
6acb,e0de,0c9f,af46,6993,6994
f0aa,2bcb,8d5c,f746,f8cd,f8ce
2d7e,8aa4,fab1,6f04,f9d0,f9d1
f38b,38ac,4fdd,f202,f6c4,f6c5
2462,28aa,bc7b,11c3,bc43,bc44
a574,733e,9e58,7764,7981,7982
d6d2,57ff,4c90,ea09,e9f6,e9f7
ddf7,578c,e223,1f27,e416,e417
44be,c7b7,3bf8,118f,bfe7,bfe8
f1fd,3d5e,aaa4,70f1,e82f,e830
cc29,27f1,7bfe,1289,7bfd,7bfe
5d14,2eae,4973,5f21,6231,6230
3798,abf7,e960,68b2,dd6e,dd6f
747e,f516,e97c,55ae,ed07,ed08
14f2,485b,6e0b,ee17,d0e9,d0f0
8612,db9e,e1a9,242a,e390,e391
e38c,b94b,c2f9,653c,5dc7,5dc8
c8b8,d729,70c7,9de6,70b7,70b8
b373,c6d5,8a18,690c,6908,6909
557b,8111,ae53,c7cf,54fc,54fd
b859,eb69,6eff,4fe2,6aa4,6aa5
7b47,e671,55fd,5416,7b19,7b18
9b13,3ce5,f5dc,6537,f588,f589
37a5,488a,0a9b,d04e,ce38,ce39
7b64,cc92,a78b,6004,7b73,7b74
c930,30a2,0443,8c8b,c91d,c91e
289b,8c0a,1992,8521,28e9,28ea
7682,acef,4e76,4b6a,7685,7684
0428,8a20,6534,62fe,6859,685a
b327,ab81,3496,9b7f,12c4,12e0
1cc0,f2f9,f15c,93be,f62a,f62b
cb19,9ecf,6e32,246e,6e2e,6e2f
5833,e243,4347,e401,e698,e699
7aa2,68d7,cfc6,99d9,7aee,7aef
77b1,771e,2270,b634,7b67,7b68
ea37,5023,8043,ab83,ea26,ea27
7558,17b2,bb1d,752b,7941,7942
e013,4b13,8f45,a31b,dfed,dfee
45a0,c72b,8665,6629,6627,6628
a0d3,2952,b780,0aef,b6fb,b6fc
7ba4,f253,f777,8f59,74a7,74a8
2f0d,8213,efd7,6fc8,d37c,d380
df61,409f,0dde,3c45,df53,df54
550c,14a6,eb0f,5d19,ea43,ea44
b550,583a,ce0a,d316,52c2,52c3
4e72,ac6e,96b6,821b,4e6d,4e6e
3a46,dfb2,4a8d,0b58,df7a,df7b
5c94,fb2d,1b9b,676c,fae8,fae9
783a,284a,d89a,41ab,7835,7836
3c4a,6ab2,3ee7,355a,6ab4,6ab3
1052,cef2,27ef,2060,ceef,cef0
6639,e6b5,9e38,5704,c9e1,c9e0
4179,edbb,18a0,4291,edb9,edba
2613,2c9f,0b06,c490,c477,c478
9e87,f07a,091a,7b88,7a69,7a6a
f03d,409d,6f5c,4482,e471,e472
8ca8,31b1,0992,c501,c4d3,c4d4
97ef,5100,a3a2,9a65,50ff,5100
9b91,eee6,d0bb,b3da,eef0,eeef
9546,edec,1b37,52c1,edde,eddf
45b8,3533,9d99,6ee2,6ee4,6ee3
507f,bf1f,eda1,2c3a,ed98,ed99
56f8,6655,0dd9,a982,66c4,66c5
9d7a,38c0,b8b1,a180,a07d,a07c
4ac4,6351,39d7,e464,d96a,d96b
bb00,d676,f65a,1736,f661,f660
dc06,e03e,a47e,68b6,664b,664c
8c87,dc5e,7466,db0e,7446,7447
4a6c,31f8,c99b,9ec8,3f40,3f41
ea28,41fc,007f,69bf,da78,da79
79b6,80c5,e484,ca4d,7991,7992
a218,4d5c,4ac6,c5d3,4f49,4f4a
2c50,f408,dde0,a85b,f41f,f420
9b24,0312,eb94,4d43,eb89,eb8a
27bc,12f3,aa16,8ec2,a453,a454
e643,434f,a009,6509,dcd9,dcda
0612,769e,77f3,a9dc,7b48,7b49
ede9,8a72,31e6,c605,edea,edeb
69aa,e9f9,6e6a,9636,6e42,6e43
79c0,4733,d57d,b597,79bd,79be
8f15,cf4b,3a15,2321,cf19,cf1a
9b8f,b978,3c0a,86f2,3528,3529
f690,157d,aa17,5683,f689,f68a
e471,b3f9,cede,70c3,7031,7032
37b3,b91c,196e,02dc,b0f4,b0f5
584d,5bbd,164a,e4e6,e2c9,e2ca
756d,d8c7,18b6,2307,7563,7564
05f5,12be,c31b,045d,c31a,c31b
a27e,bcba,e343,cc45,e368,e367
9582,d629,7bc5,6672,7bf5,7bf6
d8a2,cd93,24c8,d081,da74,da75
1486,672f,ec21,8bb9,e8aa,e8ab
37a8,b7c7,5d68,ddd2,cea0,cea1
ed2d,edb7,a5ac,efe7,f4b3,729b
ae6b,b3f7,6f50,cf8e,6f48,6f49
c1f0,3473,cedb,2b86,cf83,cf84
17d2,d37d,e19b,7498,7467,7468
f595,ed3e,0364,1c62,f6e4,f6e5
6160,bba2,7255,c9f1,72a9,72aa
6c76,b52e,15c4,d8ef,6c4e,6c4f
bd82,5679,7295,f530,ef7c,ef7d
11eb,bd08,c072,4372,33c6,33c5
b9e0,1e93,aa6e,62ba,62b8,62b9
3945,f677,485b,280b,f676,f677
e437,763f,af13,d88d,75f2,75f3
d616,ce3a,8526,5bac,57b3,57b4
9cbd,46c4,2549,a343,46c4,46c5
f1d3,5af0,be45,7279,660c,660d
bd67,47dd,e612,9b5e,e60b,e60c
64c8,d001,dfe1,1e1e,615f,6160
a5a5,e7ae,71e1,6742,71d3,71d4
56f2,02df,b11a,4af8,57ce,57cf
3615,dd39,86c3,0f0e,dd37,dd38
c105,a5c7,a54c,4906,477e,477f
2207,eb83,6694,6359,e4c5,e4c6
b7ce,5521,d1cb,d0a8,c00a,c008
e6f4,4439,12f1,4c94,e6dd,e6de
49bc,442f,0567,8ead,4bd3,4bd4
f221,8385,55c2,87e9,f215,f216
522e,170a,a1a4,35e7,523a,5239
ab86,2751,055f,d495,d495,d496
dc7c,cec4,5859,0ea9,d977,d978
606e,3d2e,96d4,e0f9,d443,d444
874e,63c0,8d07,61dd,66ce,66cf
5d76,d24c,82e8,97ed,5cac,5cad
a55b,b6d1,19fc,32cf,b366,b367
273e,eaf0,6325,64a3,e5aa,e5ab
f8d9,db68,a6de,c213,f8e1,f8e0
1b44,ea72,e126,0b64,ebbb,ebbc
b084,aae5,e2f0,6535,5ef3,5ef4
3566,6a8c,c559,0893,6a89,6a8a
816f,f9ad,551e,3a34,f9aa,f9ab
c159,c69b,87d6,7759,7758,7759
76c6,cdab,cef0,d76d,76bb,76bc
f39e,27f9,81f6,f175,f689,f68a
1554,8a7e,c0ea,1beb,c0e7,c0e8
32ad,1188,d3ab,26cc,d3a3,d3a4
e5fb,d2f0,3355,b273,e632,e633
d187,23e4,8ca3,b77a,d195,d196
8d5a,3ec0,bebd,2280,23d5,23d8
9e8d,4cf0,a269,356d,4d04,4d05
7519,11b3,7750,abbe,7a34,7a35
d294,6c31,aea9,bdb4,6c23,6c24
25b6,b07d,065d,9b11,afc3,afc4
1a42,d4f6,92df,ce3a,d684,d685
4dd2,19c9,d1ba,3499,cd8f,cd90
61b0,8973,e4a1,3128,df23,df24
4527,466d,2ba1,ddb6,dd87,dd88
e360,b8a6,4657,971b,e354,e355
c27d,cab9,6b6c,b8ba,6b63,6b64
8a83,6f56,6008,6cc8,724f,7250
3f63,4bdd,7a0a,2e7e,7a0b,7a0a
95c8,6ee3,a4fe,e837,6cc7,6cc8
3279,de5d,2aa1,50b4,ddc5,ddc6
ca56,ae42,859e,6315,62fb,62fc
bda9,6892,fac3,7bf6,71f0,71f1
d896,3ea7,4f1a,4904,d6aa,d6ab
e258,919c,ebbf,71a8,6ea5,6ea6
f2d1,5574,c2de,76db,72ef,72f0
3c1f,99a7,c154,91d6,be8d,be8c
0a57,a783,140c,0524,a730,a731
b7f1,2ede,2f03,d79d,d7a1,d7a2
00b4,05b5,c0fe,38ff,bf7c,bf7d
7a3e,2b4a,c99c,c50f,7a3d,7a3e
1c80,72b9,e41c,acd4,7235,7236
b8b2,3b43,49f5,6226,623e,623f
af16,0dc8,b5d3,0e78,b795,b796
89d4,a7c7,4b48,c9de,4198,4199
0519,d153,2631,4e3d,cc67,cc68
e8eb,5dfa,ddc1,f43a,f4d6,f4d7
ed36,6b6c,46ba,92b7,e5f9,e5fa
548e,eba7,adb0,c8eb,eb88,eb87
f9ba,98c9,47b8,e737,f9f3,f9f4
2739,b137,6d95,6c0e,70d1,70d2
01ed,9aae,da1b,5f6f,5c61,5c62
1bcf,6038,4ef8,e065,4561,4560
8be6,0771,573f,a851,573e,573f
61aa,cbe9,b43e,d0d6,613c,613d
2c32,40ea,68eb,40fa,68ee,68ed
359c,72f7,f7d2,14bd,f456,f457
801e,ce9e,6483,e48a,d02f,d02e
12db,1c3e,9f86,bf39,bf3b,bf3c
13fc,18db,d82a,4d1a,d70d,d70e
5d56,3e6c,eb10,90c6,ea64,ea65
ea67,2a73,b8e7,3e56,ea66,ea67
5a3e,930a,4eac,9731,5b13,5b14
eaa7,7ab2,04c7,df0e,7a39,7a3a
cde0,527b,4a1f,f74b,f748,f749
3177,38d5,89e4,cdf7,cdc5,cdc6
f5d6,a7bd,95b2,4819,f5d5,f5d6
ad07,e99d,6f0e,0450,6c3f,6c40
8654,7058,82b8,6dbd,7336,7337
2c80,3ed9,48e4,e575,e569,e56a
bcc2,953b,3cd1,98e8,219f,21a8
3b6c,9e1a,53a6,b681,53b6,53b7
bfac,83d3,0814,9104,bfac,bfad
0d58,8942,24d0,a299,1e39,1e3a
d3ba,f89d,742c,c9c4,f513,f512
adc0,e09b,499a,4f89,e048,e049
0418,1c10,4c28,f8b0,f8af,f8b0
f3e1,7846,9936,b384,749b,749c
1348,9f6e,5dd0,5d6b,619d,619e
7159,87fb,9e34,ca08,7157,7158
96ee,d243,9d27,53dd,4a67,4a68
7508,17e2,374d,dc63,74f6,74f7
293d,382f,bf9f,0720,bd5d,bd5e
758e,64e5,f56c,3986,6706,6705
5618,90b4,4a95,a140,56ea,56eb
7736,f858,b3a8,64cf,ecb4,ecb5
8733,e6fd,e870,1ba0,ebee,ebef
1797,7278,649c,b355,730b,730c
05cd,5486,dfaf,cdd0,deea,deeb
c546,ad4c,5716,f038,f02a,f02b
9236,9692,073f,18f1,0948,0947
5348,2bee,3439,da11,d83c,d83d
dde5,eb1e,cd48,42d2,ebe3,ebe4
3b51,0f67,30b9,5a98,5aa1,5aa0
672f,f421,c189,744a,68de,68df
682e,457e,f074,4894,eecd,eece
586f,b91f,b5ad,6986,69cc,69cd
679e,bcd1,e7e8,ce27,d63d,d63c
e092,e9d3,2cc0,8499,eaf7,eaf8
d9c2,a0f1,61f0,9333,607f,6080
d5f4,c55f,1f15,726b,725e,725f
9f1a,26a4,91e9,388a,38af,38b0
d421,07c9,2386,6c41,6c30,6c31
e498,3551,a77b,f4f5,f53e,f53f
685c,898c,c99f,c7cc,6852,6853
d423,534b,812d,2d6f,c7c2,c7c3
332c,da4a,497e,3c6c,d9e7,d9e8
e23a,817e,b3fc,a79b,e23b,e23a
2e32,64ee,3da7,141c,64f0,64ef
1892,3623,5c8f,f1f6,f1d1,f1d2
352d,6807,9117,e7f5,4e55,4e50
f800,37f0,739f,02b8,f430,f431
aa18,6f4c,aa92,6d47,7249,724a
4a4a,ea5e,040a,fa82,fae7,fae8
58c7,67b6,cef9,1d24,6819,681a
fa28,55dc,3877,5dc7,fa19,fa1a
c4ef,72a6,bbc3,d474,729c,729d
0f8b,0b54,ca42,cd56,d03b,d03c
c3a2,b6a5,fa88,7b7d,6fa7,6fa8
6c73,ec6b,3b73,cfc5,3f6a,3f00
6790,735f,9a79,8f0d,7428,7429
91d5,a7b6,e979,6eeb,6c2e,6c2f
7b7f,cc49,1791,e3fe,7b5e,7b5f
b3d6,5f31,61cf,a2cc,64b3,64b4
ce1f,3843,daf3,2586,dbb2,dbb3
1061,6e01,9a9d,68e8,703a,703b
6080,5e41,a0bd,06bc,63a0,63a1
5ef9,8c04,d81c,52ac,5dc0,5dc1
529c,c339,68ff,b5ee,6917,6918
68f4,c925,b5f7,595c,6944,6945
7759,0ff7,c828,a1b8,7758,7759
8db5,21ee,442d,b3e5,43e1,43e2
55a4,b00f,46af,a7e2,560c,560d
4474,4dfc,5c67,bf1f,5cd1,5cd2
4b60,93f6,6b51,fbc7,fb51,fb52
74fa,7693,a6be,1a73,79c6,79c7
2652,ae9e,9243,53a7,53a4,53a5
6a0c,41d8,6b5b,694d,70ad,eea5
d203,3f67,1ad9,faac,faad,faae
c5e7,91ac,d78f,2be0,d7ec,d7ed
555f,9435,965d,2831,555f,5560
1e21,6a5d,dbc9,d23e,69c7,69c8
4bf5,ee22,597e,d84c,ee14,ee15
db5a,ea6c,00b8,34b9,eae1,eae2
ed45,a3df,7358,e5be,6ffb,6ffc
4b0c,0c9a,8403,edcb,edc7,edc8
2878,da28,2b9c,52cb,d874,d875
098c,3e9f,5722,e30c,e224,e225
bdbb,7c00,6cf8,2621,7c00,fc00
351c,4276,ef72,be2c,ef71,ef72
70ce,b5af,cd04,099e,70cb,70cc
a58d,8586,450d,88c7,4507,4508
52ca,08ef,593e,ee0c,edd4,edd5
e099,2118,775a,6734,77a8,77a9
5f13,816d,d32f,b149,5e2c,5e2d
9c6c,aa54,4400,9888,43e3,43e4
f0f7,48d6,71c7,b4e4,6689,668a
a49c,a2d5,c0d0,d951,d965,d964
b7f7,d158,6efa,52a7,6efc,6efd
2eac,85f1,baba,934f,b9e7,b9e6
ab96,9341,2c27,13bf,1dd0,1dcf
b770,201e,cbde,59c9,5947,5948
a247,4cc3,ac9a,6b43,6b4c,6b4d
0c2b,18f3,e602,5d4e,e4ae,e4af
3cbc,f5c5,f96e,751c,f9c2,f9c3
4481,0048,c448,91c0,331a,331c
8ae3,d536,551c,b8b6,c06e,c06c
