a,b,c,d,expected,got
0000858d,000001c6,00002645,00000949,3cc97960,3cc940a0
0000391b,000029a9,0000c1ba,0000e2b9,c457ab93,c457ab94
0000939a,0000b83d,0000280d,0000f31d,c663a1ff,c663a1fe
0000a9bb,00006228,0000b2ec,00006889,45425bd2,45425bd3
0000e218,000069dc,00002c0f,00002d97,450ac269,450ac268
0000620c,0000b3c8,0000f2af,00001a8a,c649c8f5,c649c8f6
0000a4db,00009f52,0000aaec,000076b9,46d71fd6,46d71fd9
00001e25,0000bd59,00000263,0000aaa7,bfb1012e,bfb10260
00000432,0000d8ba,0000598b,0000c3f8,41b12021,41b12020
000010a2,0000bc03,000087bb,00002874,bf77baab,bf77baaa
0000e063,00008563,0000baa9,00001f9c,c40c94cf,c40c94d0
0000d4a3,000099ca,0000ae79,00009f65,c29498ed,c29498ec
000064a0,00001669,0000ea05,00004c91,c4eaf773,c4eaf774
0000f9ab,00002298,0000e8dd,00006c4c,c72de9fc,c72de9fd
00009594,0000cfbf,000065e0,0000bd2b,44b7f71c,44b7f71d
00001582,00003129,0000bd0b,0000ecb1,c59628c8,c59628ca
00000f6c,0000e472,0000333a,000007dc,c48e38c1,c48e38c3
000022d3,00000e56,000069ca,00003d99,4539569c,4539569b
000009a2,00001b31,00003947,000078f5,471ea0a9,471ea0a8
00009d44,00003f7e,0000dc80,00000539,c38f10e5,c38f10e6
0000d7af,00005bc0,00005b77,00008601,43b5f7fc,43b5f7fd
0000a63f,000080b3,00006572,00008338,44ae3f37,44ae3f39
0000e9c9,0000ae5a,00006986,0000b6d5,c30686b8,c30686b0
0000e4de,00002697,0000c31a,0000b21c,c49c36e9,c49c36ea
0000c217,0000fa53,0000c367,00009d21,c74a66c0,c74a66bf
0000745b,00008e73,0000a5af,00008d24,468b5ff4,468b5ff5
00006f36,0000aa68,0000033c,0000bc3a,45e6b725,45e6b726
00008bb2,0000ca25,0000f6f1,0000215c,c6de388e,c6de388f
00006ce7,000043fe,0000b6f9,0000b5d4,459cf991,459cf992
0000d812,00001322,0000a384,000051c3,c2a85711,c2a85712
000051dc,0000467f,0000a333,00005cb5,43b14db3,43b14db4
000029c1,00008bd2,00000245,0000c701,c0deb16b,c0deb1b4
0000d38f,000009e8,000047fb,0000f1b4,c63751f3,c63751f4
0000c21e,0000621a,00008c5e,0000bcc6,44422fdb,44422fdc
0000508c,0000212d,0000ea2f,0000f63b,c6dfd33a,c6dfd33b
0000e317,00006911,00008783,0000684c,4572e7ff,4572e800
00006d9c,00008647,0000468b,0000dcc6,45aa2857,45aa2858
0000eeff,000014e2,0000e84b,0000d95b,c614f57e,c614f57f
0000ca29,0000bdfd,0000d9c6,000015f5,c34690e0,c34690e1
00001abf,0000474a,0000bb44,0000dd32,c3a30ed4,c3a30ed5
0000313f,0000649d,00008914,0000b706,44939731,44939732
000061e8,00002d2b,0000b3b1,0000fa96,c74fcc28,c74fcc29
000020e3,00003e62,00005c9e,0000dda7,c2814a1d,c2814a20
000069e5,0000f876,00009806,00003ab6,c702f529,c702f52a
0000e5e7,000061ec,0000a22f,000062ab,42c8f9d1,42c8f9e0
0000f6ae,0000c0c3,00003582,00002b69,c6d5c3f5,c6d5c3f6
0000637f,0000ee79,0000ade5,000099fe,c5b124c2,c5b124c1
0000b636,000096da,00007777,0000b459,46eedead,46eedeaf
00002b5a,00000b8c,0000a89b,0000d90a,c3213a72,c3213a73
0000a438,0000db70,000012c6,00006163,43e1bdff,43e1bdfe
0000fb61,00002cd7,0000534e,00000668,c76be57c,c76be57d
00006ff0,00003b2f,0000d899,00009568,45f96e2c,45f96e2d
000000a5,000029e4,000052b7,0000fbd2,c77a0a3c,c77a0a3d
00006ea5,00006538,0000f5f2,00001e99,c67d4ff9,c67d4ffa
0000f4e4,0000240d,00004305,0000d8c3,c69da9b2,c69da9b3
0000ed8c,00003957,0000dce5,0000041c,c5bb44a8,c5bb44a9
0000ae6e,0000c2b2,0000a1b7,00008134,c05d652d,c05d64e0
00000136,000094b4,0000c69d,0000c250,c11c54a0,c11c54b4
0000e313,0000d815,000008e5,0000f1b4,c646b07f,c646b080
0000f68d,00009620,00009f0c,00007332,c63d0008,c63d0006
00006954,00003086,0000eb67,00008971,c484bb7b,c484bb7a
00000023,0000e8e3,000019f2,00005341,c518bf74,c518bf75
000037a7,0000e408,00000fc0,000031df,c480eacf,c480ead0
0000ba69,0000895d,00003f0f,00004ab1,41658954,41658955
00007864,00004d94,00001e0f,0000f7f3,45566518,45566510
00004c16,0000490e,0000821c,0000a018,41d38f8f,41d38fa0
0000d5cf,0000b9a4,000081d7,00002f14,c2bb1063,c2bb1060
0000064a,000090c6,0000ac67,0000caff,c160fbbe,c160fbbf
00009d2a,0000de90,0000512d,000022cf,c3bd4af1,c3bd4af2
00003b4a,00000fbc,00002ca3,0000803a,3f7beab6,3f7beaf0
0000147d,00009315,00002d73,0000ebe9,c57d1ea2,c57d1ea3
0000867e,000092f2,0000c357,00006311,44613510,44613512
0000af11,0000cc0f,00006657,00004d5b,44cb8277,44cb8278
000036d4,0000f1b9,0000b41a,00001df2,c6371f4b,c6371f4c
0000786b,0000985b,000077ab,00006184,478568ff,47856900
00002247,0000e1c3,0000c4c0,0000d349,c4482137,c4482138
00008eaf,00009a72,000071c6,000088a5,4638bffc,4638bffd
000048f4,00008d65,0000bd3f,00008585,4109824e,4109824f
00002b22,0000cbf4,00000b63,000039b5,c17230d3,c17230d4
0000c9ca,00005ed9,00005224,00000380,43ede601,43ede600
0000e187,0000cb84,00006513,00009d19,44101dae,44101db0
0000b263,00008bc7,0000e110,0000eed2,c5ee8199,c5ee8198
0000b78f,00006d20,000001fa,0000c379,45a3de54,45a3de55
000078bf,00002d8e,00001655,0000f339,46bc302d,46bc302c
00000e1c,0000e500,00006cca,0000d093,45603681,45603680
000031f2,00002511,0000f11b,00003639,c6235d9f,c6235da0
0000f415,00006cbd,00002f24,0000de7a,c63fe98d,c63fe98e
000093a7,00004b40,0000c7d6,000089d9,40d536e2,40d536e4
0000830c,0000310a,0000bfe8,00002297,bfe733c6,bfe73240
00004cd0,00001849,00001239,0000d05d,c17a7451,c17a7454
0000c8bd,0000bc6c,00003c14,0000816c,c1190016,c1190000
0000f7fe,00000191,0000bfd2,0000782d,44b7c170,44b7c180
00001b9d,000062ea,000024af,00000d26,445d416d,445d416c
000065f1,00008d7a,00009ce0,0000c7d9,44bd24b6,44bd24b7
00009bb4,00002f83,0000731c,0000aafa,4663803c,4663803e
0000132f,000010c9,0000caa8,0000833d,c154fa37,c154fa05
0000e693,00002d9e,0000a045,00006c45,45281145,45281144
00003e57,0000a3eb,0000de6c,000062d0,43e748e5,43e748e6
0000f415,000096bd,00006cd0,0000d009,c638c121,c638c120
00007a21,00004095,00002954,0000a406,47442251,47442250
0000b26f,0000a6cb,00006146,0000a804,4428af6d,4428af6e
0000e97f,0000596d,0000629f,0000939a,c4e01c07,c4e01c06
0000edf2,00006ca9,00000c30,00004e28,c4a16bfd,c4a16c00
0000bcb4,000018cd,0000e9bc,0000bb6f,c537a1a4,c537a1a5
00002bd9,000073ce,0000b4a9,00000f80,4679bf15,4679bf14
0000659f,00002494,000073dd,0000287a,46890e1b,46890e1a
0000cb2a,0000ea3c,0000dce8,00002b51,c55c0455,c55c0456
000026a8,00000ce5,0000f7bc,0000cd53,c6f7aa8a,c6f7aa8b
00000043,0000c883,0000a9d2,00006e01,45bfd772,45bfd773
00002016,0000f5d6,000065bd,00008636,c6af45fb,c6af45fc
00008e6d,00005831,0000cac1,0000db14,c2d3c433,c2d3c432
0000e0b2,0000c9f3,000066a0,0000986d,4487632e,4487632f
00001517,0000e0fd,0000047c,00004974,c41ce5ea,c41ce5eb
00001ae6,00008d53,0000f289,0000e72c,c66dcffc,c66dcffd
0000061d,00003151,00001b73,00008385,3e2de3e0,3e2df1f4
0000d5c2,00009ce9,00004590,0000531b,c1edc9d2,c1edc9d0
00003465,0000d54d,0000a1a7,00000324,c2a91900,c2a91907
00004822,00008a32,000099a6,00004d15,41e4b9f6,41e4b9f7
0000b5c2,00000c29,00004471,000076b9,46d72829,46d7282a
000018fe,0000f14f,00008b6d,00009f3b,c629e004,c629e005
000040c5,00008104,00000d06,0000289c,401af2c5,401af306
0000cfcd,00000512,00001198,0000bbbb,c200acb8,c200acb9
0000bd7e,00007b84,00007073,0000b453,478a0b2d,478a0b2e
00001cf4,000025cd,00006ac6,00002593,4558c0c9,4558c0c8
0000b822,00006dd2,00004f89,00007756,470cc59f,470cc5a0
0000cc21,00003bf9,00004bce,000002d9,3db916c8,3db90000
00000092,00003e13,00009caf,0000a456,3fbf9f69,3fbf9f20
0000065f,00000193,00005b50,000033e6,436a3f37,436a3f36
00002c01,00007819,000092a9,000047cc,470327db,470327dc
000007a5,0000d2ea,000005cf,0000e004,c40e53fc,c40e53fe
000069a5,00001c36,0000178e,0000aa21,45349f54,45349f53
0000a535,0000693f,0000422d,000035e9,452816fd,452816fe
0000d9c2,000086f1,000059bc,0000a20f,bf430e71,bf430d00
0000b7db,00007874,00001784,00000cab,470e7f82,470e7f83
0000facd,00006c78,000098a0,00001991,c747bfff,c747c000
00004088,00001009,0000aa69,0000d97d,c32d68b1,c32d68b2
000024e6,0000412f,0000e46d,000022e5,c48d4c04,c48d4c06
00008c2c,00000c34,0000e12c,000049ee,c42288ff,c4228900
0000eefd,00001660,0000e44c,00005c84,c5f8f7fc,c5f8f7fd
00008350,00001256,0000d7f2,000066dd,44cbbc05,44cbbc06
0000f94d,0000b5ff,0000ab54,00005302,c729685e,c729685d
00002fa3,0000f53c,000021d6,00003c15,c6a77db2,c6a77db4
000083b8,0000dcbf,000044c6,0000a7cf,c39580e9,c39580e7
0000437d,000010bb,00002a5a,0000f88e,c711bc34,c711bc36
00005411,00008af9,000059ac,0000a61f,437689d3,437689d4
00003893,00008622,00002fae,00004a71,4159311d,4159311e
00000d04,00007a1e,0000bd6a,00005090,4743e325,4743e326
00002718,00006956,0000f804,0000e4f4,c6f58ff1,c6f58ff2
0000f2a9,00004f0c,00000892,00002803,c654af1f,c654af20
00004093,0000a2d2,00008517,0000abdd,400d95fa,400d95fb
0000d7ca,000064e5,0000776c,00009a82,46f650be,46f650bf
0000d337,00001351,0000d337,00002351,c2e6d839,c2e6d83a
00007b99,0000912e,00008f8c,00008f93,47731fff,47732000
0000f684,0000f869,0000e3d9,0000285e,c7794c77,c7794c78
00009200,00001f24,0000421a,0000fa1e,c743bcf1,c743bcf2
0000e034,0000caf4,00001661,0000ce0d,c41006e6,c41006e7
000012d1,0000e0b4,0000c275,000078b1,4713c2c5,4713c2c6
00006800,00005cd0,00007869,000096d9,471653ff,47165400
00009db4,0000e78f,00001d80,000085bb,c4f1e002,c4f1e001
0000a5ff,00004f74,000066ea,0000aca7,44e0f6ec,44e0f6ee
0000a4fb,0000a372,0000ccb4,0000702d,4605549d,4605549f
00006d8d,00006416,00008b5e,0000c9c8,45d1f37f,45d1f380
0000ea5b,0000cd4f,00002115,00005e17,c5345797,c5345798
00002e4d,00009751,0000f43f,00001617,c687dfcd,c687dfce
0000f9fb,000034c8,0000caa1,00001d74,c73f6cf4,c73f6cf5
0000d24e,0000e86a,0000833a,0000a2bc,c5106736,c5106735
000014f9,00002090,000074d1,00008478,469a2005,469a2004
0000df7b,00008005,0000d845,00006cb5,458364ff,45836500
00006f3e,00002260,00002224,00005760,45eb7032,45eb7031
000075e8,00000d03,000079d9,0000996a,478ccfff,478cd000
0000ecd8,0000c901,0000dcd3,000033aa,c5a4f425,c5a4f426
0000674d,000020c3,00000242,000096c6,44e9a03e,44e9a03f
0000366b,000064c7,00008bce,0000e159,4406b9a8,4406b9aa
000040db,0000da9a,000079af,00009e9c,47350f2b,47350f2c
000002a1,0000cae4,0000cc71,000053a9,41ede015,41ede000
00003d8f,00000034,0000a734,0000dd7a,c3ae91b9,c3ae91ba
000001e8,0000e7eb,000014e4,0000cfcd,c500a33a,c500a33b
0000a299,0000719c,0000507f,0000bd1f,46340ab3,46340ab4
00005a70,000008c4,000005d5,0000b49e,434db62f,434db62e
0000abf5,00002de2,00007539,00006d93,46d3b80f,46d3b810
000056ac,0000c301,000086c7,0000680a,4507b3f7,4507b3f8
0000c85a,00008f4a,00009cd4,000076ed,46dd8e95,46dd8e96
000090f5,0000c294,00005211,00005cf5,43b53eec,43b53eed
000012b8,0000de9d,00000460,0000a668,c3d3a316,c3d3a318
00003f24,0000205a,0000509a,00008cbb,421a6c68,421a6c69
00009424,00008c0c,00002614,00006358,446b0170,446b0171
0000a59e,00006355,000014d3,0000943a,446a9e9a,446a9e9c
000084f5,00000ebc,0000e1a1,00009e22,c434205c,c434205d
0000214f,0000a4cd,000074c4,00000f2d,46987ffb,46987ffc
00004504,0000068e,00007b03,0000a735,476064fc,476064fd
000060c2,00002883,00004812,0000f402,c676db4b,c676db4c
0000f56a,00001200,0000a824,00007474,c5760081,c5760080
00006912,00005b40,00009bf6,0000b341,4530bc4f,4530bc51
0000c467,0000a82f,000074bf,0000bf96,4697d356,4697d357
0000d346,00008360,00009866,000058d6,42c11edf,42c11ee8
000074d1,00008078,00008978,0000be6a,469a1cca,469a1ccb
00007b96,000080e1,000069a0,0000d173,477dd467,477dd468
00008411,00004959,0000778b,000063a4,46f91963,46f91964
00007663,00008e4f,0000da93,00006de6,46f9eb3f,46f9eb40
0000f4d2,0000f1bb,0000aa98,0000b3cd,c6f5f097,c6f5f096
0000f9ea,0000c699,0000cd54,00002fce,c73d5bc9,c73d5bca
00007411,000020b9,000004b8,00003cb1,4682225d,4682225c
00004a88,00008a1d,00002c49,00004051,4174997c,4174997d
000058ea,0000badb,0000976e,000079c0,47389c64,47389c65
00000333,000017f5,0000cc9a,0000c183,c1a947eb,c1a94806
000039e1,000013d2,00007175,00000cd7,462ea2f1,462ea2f0
0000bf8e,00005571,0000239b,0000f91c,c7232acf,c7232ad0
00001ec9,0000e2b4,00005a71,00009c85,c422f7db,c422f7dc
0000409c,0000671d,00009093,0000bd72,44e3be2b,44e3be2c
00002e88,000088d5,0000c884,00009015,c10ee0a5,c10ee0a4
00002434,0000257c,00001836,0000ed86,c5b0bfae,c5b0bfb0
00008bdd,0000978a,00008c25,0000f07d,c60fa002,c60fa001
0000170c,00004422,0000f42a,0000b142,c685380f,c6853810
000068ac,00006b7d,0000aeeb,0000d776,45bed422,45bed423
00006181,00001302,000089a4,00000fb7,44302012,44302013
00005fbe,00005481,0000be68,00008514,440d7d7e,440d7d7f
00005d1e,00005024,00008984,0000c397,43b26a3a,43b26a3b
000023af,0000e228,00003fec,0000d693,c45ecc4a,c45ecc4b
0000cbfe,000025e9,000099e2,00005451,425464b3,425464b4
000059b7,00008cc4,0000d2dd,00005038,4321b7ec,4321b7ed
0000e0e0,0000eb21,0000e6b7,00002cba,c5bb4768,c5bb4769
000004d8,000092d1,00004db4,00000e2f,41b67f38,41b67f37
000001cb,0000fb08,00002afe,00002f2b,c760ffd5,c760ffd7
000043b5,00000672,0000c6fe,000010f3,c048d47d,c048d47e
000035ee,0000a805,00009415,0000f27d,c64f9ea5,c64f9ea6
0000e806,00001256,00000df2,0000cb69,c501ad1b,c501ad1c
000008bf,0000df6e,00006750,0000e99e,c4b8effe,c4b8f000
0000fba7,00003d90,000037eb,0000ed44,c784f70e,c784f70f
0000df9e,000099a1,000074d2,0000f8bb,c6984f01,c6984f00
0000118a,0000a529,00005e23,00002e5f,43c46a3f,43c46a40
0000054b,0000d181,0000d662,0000c74e,c31975fa,c31975fb
0000db73,00000a05,0000d951,0000eaa3,c56de7ff,c56de800
000099b0,00004883,00008cd2,00001f4b,41107097,41107098
00005fb5,0000f84a,0000d73a,00002614,c707c659,c707c65a
00008743,0000528d,00001368,0000a94e,4251765f,42517660
00004f5e,0000a240,00008b04,0000cb12,41750d1f,41750d20
0000fa04,00002af0,00009aa5,000070d0,c719fff2,c719fff3
00003665,00005549,00008fa3,0000927c,42a9ebfb,42a9ebfc
000089cc,0000e3df,000097d8,0000cef7,c4816b91,c4816b90
0000f4aa,000005c3,00005708,0000bda6,c69461d2,c69461d3
00002b5d,0000224b,0000d4cf,0000e2a6,c467f788,c467f789
00006510,000099da,0000a869,00003579,44a209c0,44a209c1
00005813,00003063,000002c3,0000c806,42f4ee35,42f4ee30
00000416,0000af9e,0000c341,0000e487,c49157de,c49157df
0000108e,0000df2f,00002151,00005d53,c2edfa66,c2edfa68
0000d53c,0000a596,0000af5d,00000b43,c2a7c5f6,c2a7c5f7
00004010,0000d490,0000a939,0000722b,464443f6,464443f7
00004b9d,0000744a,0000a622,00009bee,46895e65,46895e67
00008cdd,0000be84,00006cf9,00004e60,459fdef7,459fdef8
0000019b,00004958,000023ca,0000d90d,c316ec19,c316ec1b
00003cff,00004d46,0000885c,0000624c,444f15ed,444f15ee
00001b88,0000dbbf,000003c8,0000a5cf,c377e4da,c377e4de
0000f544,0000c5ae,0000afa5,00009fba,c6a88b9d,c6a88b9c
0000e805,00001095,00000bf4,000042e3,c50068e4,c50068e6
00001aa6,00008d13,0000acc9,000049d0,4138d9c7,4138d9c8
000089e0,000066f3,0000f4fe,00002e97,c691d9cb,c691d9cc
0000f70a,00005e64,0000bfd8,000038a7,c6de10c2,c6de10c3
00006f16,00006048,00009888,0000d9b9,45ee26fb,45ee26fc
0000bc4a,0000c9b2,00000ea1,0000eefc,c5dfe3b3,c5dfe3b4
0000dc21,0000d7d9,00002e36,00000dea,c3c2db88,c3c2db89
0000e171,000012f3,00009c16,000036ae,c42e057b,c42e057c
00008e38,00004124,000060a6,0000dfe7,42b7a3ce,42b7a3d0
00006d98,00001143,0000eba1,0000a036,44e3bfc1,44e3bfc4
000086e4,0000b8e9,0000f5d8,00002a33,c6bb0121,c6bb0122
0000be80,0000e1fd,0000817e,00001ffc,c4400780,c4400781
0000ce23,0000857f,000079b5,0000a006,47368771,47368772
0000bcc6,0000d23f,00001c5b,000000a3,c24ca1a2,c24ca1a5
00004d4f,0000a815,00008405,0000304d,41aab1cf,41aab1d0
0000196d,0000da1f,0000a66b,000051e7,c314adbd,c314adbe
0000c8c4,0000b655,00007679,0000dcd5,46cca1a5,46cca1a6
00008fb2,00008a2d,0000f079,00006bd9,c5a0b001,c5a0b000
00000cd0,000016c9,0000d0a4,00000c05,c2147dc0,c2147dc1
0000cf5d,00008183,00002240,00004804,c1ab470c,c1ab4700
000010c1,0000c0a0,00001321,00000347,c013e76a,c013e83c
0000879c,00006393,00009f94,00000fab,44725f8c,44725f8d
0000b011,00009f31,0000784f,00005f7f,470bbf9d,470bbf9f
000064d4,0000931d,0000b17b,0000dad9,447e2cfb,447e2cfc
0000492c,000072be,00002bdb,0000934c,4657e99d,4657e99e
0000156a,0000e9c0,00007413,0000e43b,4645d401,4645d400
00000c1e,00008386,00001301,00008d67,3a3d7800,3a4b9000
00003c02,00008cfa,0000a763,000002ed,3f790c05,3f790918
00001d50,0000cf6a,00007674,00003398,46ce452c,46ce452b
00005bff,0000dc88,00007531,00008b9b,46a5dbbf,46a5dbc0
000070ee,0000b58f,00004d24,00001cbe,461e10e0,461e10e1
00000b07,000068d1,00000e40,0000bc5c,451a0e92,451a0e91
00003941,0000f373,00007455,00000dfd,451b8a83,451b8a80
000080a6,0000d027,00004247,00008f03,c1f0a4e5,c1f0a4e0
00000286,00002b03,0000ad95,00004d8e,41b17da4,41b17d90
00009222,00000586,00004c0d,0000b5d5,417d6847,417d6848
0000e21d,00004299,0000025c,0000bb58,c443079f,c44307a0
00001ba9,000047de,00006ad1,00000a44,455a9df0,455a9def
0000c350,0000d0d6,000086f7,00005a3a,431ce7f9,431ce7fa
0000cfd2,000016cd,00001fa0,0000399f,c1f48e59,c1f48e5a
0000862c,00000620,00005e2c,0000d590,4398ffff,43990000
000089a9,0000a6fa,00008337,0000c3f1,c07fe222,c07fe154
0000ac36,00006cee,0000f5b7,0000919c,c68f7022,c68f7021
00001496,00008b3f,000073e9,00003d4e,467d254e,467d254f
00002d3e,000042e4,00008f61,0000c43f,bf382584,bf382580
00000677,0000c3bb,000052fc,0000e159,c41e1f5e,c41e1f5f
00006a2a,0000f07e,0000221e,000047da,c5bca117,c5bca118
0000ab3f,00009ba9,000082de,0000145b,bd7304e0,bd72d700
0000dd8f,00004df4,0000946f,00006e87,45c6807d,45c6807e
000037f7,0000e858,00004588,00001d03,c50a9f74,c50a9f75
00004bf3,00002ba4,0000f4f3,000061da,c6986615,c6986616
00006199,0000c31a,00009e1c,00002820,44323e6e,44323e6f
0000d16a,0000f848,000087b8,000024b7,c7092b4b,c7092b4c
0000253e,000052f4,0000ed51,00009acb,c5a862dc,c5a862dd
0000ece3,00000ffa,00006d65,000012ff,44020015,44020008
0000891a,0000a688,000073c5,0000a462,46789fd4,46789fd5
0000cc8e,00008097,00007856,0000ed26,46ec2b8f,46ec2b90
0000d60e,00007022,00003442,0000ecaa,45607642,45607640
0000a5fa,00004a31,0000c8e5,00007434,46868524,46868525
0000f9dc,00003f2f,00006291,00008614,c73835b4,c73835b5
00008a18,00003b0c,00009c7a,00005bc2,43792055,43792056
0000f5f5,00000d5e,0000fac4,00004c31,c79bdf9d,c79bdf9e
00006ae9,00008a7c,00004468,000006e0,455d667f,455d6680
000012ed,0000ef88,00005857,0000d727,c5f03c7e,c5f03c7f
00009756,00007bf8,0000cf0f,00005d51,47801c01,47801c02
000071ab,0000db88,00008e3f,000058e3,46340d7f,46340d80
0000dc92,0000bfab,00001614,00002138,c39333e1,c39333e2
000092cf,0000ce2a,00002936,00005ee4,43d0311a,43d0311b
00005f06,00007a38,0000e2cc,00008809,47455b7f,47455b80
0000938a,00008e2d,0000e471,000097f9,c48e201a,c48e2019
00003b2c,0000ce5a,0000e546,0000270c,c4abcf6e,c4abcf6f
00009c42,000081fa,00005c79,00009681,438f1f42,438f1f44
00005f6e,00002850,00008600,0000990c,43edc3fc,43edc3fd
0000c7b0,0000dc3f,00000247,00009583,c38bb82a,c38bb82c
00008068,00008568,0000b262,0000b386,bede8ba0,bede8ad0
0000f16a,00007408,0000dce0,00002359,459fc01d,459fc01c
00006d5f,0000da45,000096b1,00005ddc,45b152fc,45b152fd
00008c67,0000c2bf,000002fa,00008e7f,c057ea27,c057eae6
0000c8a3,000009f2,00009f61,0000e21f,c44631f3,c44631f4
00007bd9,0000bf6e,0000d790,00004c3f,477ab620,477ab621
0000030e,0000d888,0000df39,000086c7,c417d000,c417d001
00004e0a,00001016,000091b6,00008f15,41c13eb5,41c13eb6
0000274b,00006fc5,0000465a,0000a456,45f8d2e7,45f8d2e8
00000126,0000d0a4,00008e05,0000e659,c4cfc402,c4cfc403
0000efe1,0000127e,00000bda,0000954d,c5fc2000,c5fc2001
0000387c,00003d0c,00005476,0000855e,429264f5,429264f6
00007bd4,00008623,000065ef,0000cae4,4780309b,4780309c
00009071,0000b311,00008237,000094f3,be63f3bc,be63eae0
0000d09d,0000b07c,00006e1c,000079c0,47504af4,47504af5
00009c42,00005ffa,0000a1c5,000083c6,43ff3e04,43ff3e07
00008941,00000813,000068c3,000074d2,46ad4bff,46ad4c00
000085aa,00006821,000028b1,000040a0,45044595,45044596
00005b8c,0000063b,000092f7,00002812,437187f2,437187f3
000046c2,000018cf,0000033e,00005cb8,439a614e,439a614c
00007201,00003ea5,00006198,0000a35b,464b5696,464b5697
0000d596,000011bd,00001ede,00002f63,c2b2811d,c2b2811e
00000bfd,000046aa,000008a7,00006976,452f2aa1,452f2aa0
00006558,0000a992,0000f041,00005be1,c5dd9f59,c5dd9f58
00001516,0000b0bc,0000eadd,0000ae48,c55ba3ea,c55ba3eb
00005fcf,000006b0,0000a4bd,000076b4,46da6776,46da6777
00005759,000029b7,0000a024,0000ea64,c545266a,c545266b
000046e2,000016ef,0000d502,0000de28,c3e99ec8,c3e99ec9
0000cbf8,0000786f,0000a15f,000061dd,4710be8d,4710be8e
0000305e,0000f5be,000051d5,00000e36,c6b76269,c6b7626b
0000edaa,000030f1,000016d0,000030fd,c5b53d81,c5b53d82
0000409b,0000c8da,000001cb,00004108,c09c4fc6,c09c5000
0000f98a,000086f9,0000b1b4,000031d7,c7313ffe,c7313fff
0000b074,0000cc14,0000f48c,00001065,c691a0e6,c691a0e7
000066c1,0000d24c,0000f2e8,0000090d,c642c57f,c642c580
00005412,00002c3a,000034e2,0000720b,464265fc,464265fb
0000cc2f,00007877,0000b147,000053e5,470f0e41,470f0e42
000086a9,0000d1e4,00000547,0000928d,c23c80d7,c23c80d6
000048e8,0000f479,000009d1,00001782,c68f0c5e,c68f0c60
00001d2d,00006857,00003547,000074ed,46aefcab,46aefcaa
00007944,000086b6,0000d63b,0000d557,4727c6df,4727c6e0
00006301,00005f87,000078f8,00009809,4724623f,47246240
0000bb6a,0000a89c,000072cd,00003368,46599d13,46599d14
00000275,00006531,0000ebbb,000006ac,c5244fff,c5245000
00005a60,000072d4,0000a731,0000563f,465f3fa3,465f3fa4
00005cd0,00006c69,00008af1,000065a4,45c3dfff,45c3e000
0000806f,00002aaf,0000af3a,0000b6e4,befb94de,befb9400
00000c0c,00006f14,0000c8ca,000095db,45e2335d,45e2335e
0000fbe7,0000c1d0,00008e53,0000198f,c77ce2e7,c77ce2e8
0000667c,00009bb0,00004e87,0000b1da,44d2bd87,44d2bd88
0000dc39,00003bc1,000097f6,00009159,c386a445,c386a444
0000b83b,0000738b,00003bac,0000f8db,c6be0f23,c6be0f24
0000f773,00001c5d,00004d25,0000d2ff,c6eea6c5,c6eea6c6
0000a09a,0000df5b,00005e25,0000abd9,c29b23fe,c29b23fc
00004ace,000049db,00009188,000000ab,41ca8ea3,41ca8e9e
0000ac0e,000034d6,0000553f,0000f855,c70a4bd2,c70a4bd3
000044e5,0000a92c,00008f7e,000003e0,409b51bd,409b5141
00000ea8,000088b5,0000c4e4,00004e6d,41a68089,41a6808a
00008e58,00005944,00006ef6,000075ab,46ee60ff,46ee6100
0000dd80,0000443b,0000c073,00000f33,c3aeff31,c3aeff32
0000f24f,0000706b,0000944b,000017a3,c571fffc,c5720000
0000ed08,000058d2,00001ae3,0000ce16,c59cf0b9,c59cf0ba
00002407,0000578f,0000c4e0,00008769,42e827ff,42e82800
00002827,00006db7,00008aac,000096b9,45b6e03e,45b6e03f
0000e7a7,000007a8,00001fa7,00008e58,c4f4dfc4,c4f4dfc6
00004cf9,00003a20,00002654,00000118,41a572a8,41a572a0
000094e3,00006b0a,0000d95c,00006fee,463481fe,463481ff
0000379a,0000b975,00007347,00009c61,4668df27,4668df28
00005b8d,0000867a,000083f6,0000b971,4370f1d5,4370f1da
000014ce,0000e167,00001b65,00003c13,c42c9e81,c42c9e82
0000d0ab,00003fca,00003535,00000a1f,c20c488f,c20c4890
0000f5d8,00002e33,00001aaf,0000435a,c6baf872,c6baf874
00003438,0000f250,000031b4,00000cd7,c649fe3b,c649fe3c
0000110e,0000e6ac,00009661,0000210d,c4d57fb6,c4d57fb7
00005b96,0000d8a1,0000f550,000038ba,c6a94191,c6a94192
00006d91,00000f0a,00002994,000010c7,45b2205b,45b2205a
00000526,0000e4ac,00005a65,0000d991,c4922fff,c4923000
0000e662,0000992e,0000f99c,00009d6f,c739e202,c739e201
00005b4d,000042bb,0000b4fe,00007217,464692b6,464692b7
0000e733,0000143d,00001f55,0000d22b,c4ec8abc,c4ec8abe
000028b6,0000bf67,00005fd9,00008b26,43fa37ce,43fa37cf
0000c7b0,0000763f,00009b13,00003ee5,46c7d410,46c7d411
00009c29,0000d551,000074bb,00005892,4697da5d,4697da5e
00004e42,0000605e,0000931e,00004db8,4417b9f1,4417b9f2
00001123,0000fbc1,0000ca76,0000b662,c7782d51,c7782d52
0000098e,0000181d,00002f6d,0000da73,c34e41bd,c34e41be
0000affa,0000a625,0000a029,00005929,4324f7de,4324f7df
